Time[hr];Acetate Concentration[g/L];Abs Err [g/L];Acetate Concentration[mMol/L];Abs Err [mMol/L]
20;0.1;0.015;1.693652192;0.254047829
24.1;0.2;0.03;3.387304383;0.508095657
30;0.4;0.06;6.774608766;1.016191315
36.1;0.5;0.075;8.468260958;1.270239144
42.1;0.5;0.075;8.468260958;1.270239144
48.4;0.4;0.06;6.774608766;1.016191315
60;0.6;0.09;10.16191315;1.524286972
;;;;
;Molecular  Weight Acetate;59.044;[g/mol];
